PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Connor McDavid,2020,C,EDM,"$12,500,000 ",15.40%,
Connor McDavid,2018,C,EDM,"$12,500,000 ",15.70%,
Connor McDavid,2019,C,EDM,"$12,500,000 ",15.30%,
Connor McDavid,2021,C,EDM,"$12,500,000 ",15.50%,
Artemi Panarin,2021,LW,NYR,"$11,642,857 ",14.30%,
Artemi Panarin,2019,LW,NYR,"$11,642,857 ",14.30%,
Artemi Panarin,2020,LW,NYR,"$11,642,857 ",15.10%,
Auston Matthews,2020,C,TOR,"$11,640,250 ",14.30%,
Auston Matthews,2021,C,TOR,"$11,640,250 ",14.30%,
Auston Matthews,2019,C,TOR,"$11,640,250 ",14.30%,
Erik Karlsson,2019,D,SJS,"$11,500,000 ",14.20%,
Erik Karlsson,2021,D,SJS,"$11,500,000 ",14.10%,
Erik Karlsson,2020,D,SJS,"$11,500,000 ",14.10%,
Drew Doughty,2021,D,LAK,"$11,000,000 ",13.50%,
John Tavares,2020,C,TOR,"$11,000,000 ",13.50%,
John Tavares,2021,C,TOR,"$11,000,000 ",13.50%,
John Tavares,2019,C,TOR,"$11,000,000 ",13.50%,
John Tavares,2018,C,TOR,"$11,000,000 ",14.30%,
Drew Doughty,2020,D,LAK,"$11,000,000 ",13.50%,
Drew Doughty,2019,D,LAK,"$11,000,000 ",13.50%,
Mitchell Marner,2020,RW,TOR,"$10,903,000 ",13.40%,
Mitchell Marner,2021,RW,TOR,"$10,903,000 ",13.40%,
Mitchell Marner,2019,RW,TOR,"$10,903,000 ",13.40%,
Patrick Kane,2021,RW,CHI,"$10,500,000 ",13.00%,
Carey Price,2020,G,MTL,"$10,500,000 ",12.90%,
Jonathan Toews,2021,C,CHI,"$10,500,000 ",13.00%,
Patrick Kane,2017,RW,CHI,"$10,500,000 ",14.70%,
Jonathan Toews,2017,C,CHI,"$10,500,000 ",14.70%,
Patrick Kane,2015,RW,CHI,"$10,500,000 ",14.90%,
Jonathan Toews,2015,C,CHI,"$10,500,000 ",14.90%,
Carey Price,2018,G,MTL,"$10,500,000 ",13.20%,
Patrick Kane,2020,RW,CHI,"$10,500,000 ",13.10%,
Jonathan Toews,2020,C,CHI,"$10,500,000 ",13.10%,
Carey Price,2019,G,MTL,"$10,500,000 ",12.90%,
Patrick Kane,2018,RW,CHI,"$10,500,000 ",13.40%,
Jonathan Toews,2018,C,CHI,"$10,500,000 ",13.40%,
Patrick Kane,2019,RW,CHI,"$10,500,000 ",12.90%,
Jonathan Toews,2019,C,CHI,"$10,500,000 ",12.90%,
Patrick Kane,2016,RW,CHI,"$10,500,000 ",15.00%,
Jonathan Toews,2016,C,CHI,"$10,500,000 ",15.00%,
Carey Price,2021,G,MTL,"$10,500,000 ",13.00%,
William Nylander,2018,C,TOR,"$10,200,000 ",13.30%,
Anze Kopitar,2021,C,LAK,"$10,000,000 ",12.30%,
Anze Kopitar,2016,C,LAK,"$10,000,000 ",13.70%,
Jack Eichel,2020,C,BUF,"$10,000,000 ",12.50%,
Jack Eichel,2021,C,BUF,"$10,000,000 ",12.30%,
Jack Eichel,2019,C,BUF,"$10,000,000 ",12.30%,
Sergei Bobrovsky,2020,G,FLA,"$10,000,000 ",12.30%,
Jack Eichel,2018,C,BUF,"$10,000,000 ",12.60%,
Anze Kopitar,2017,C,LAK,"$10,000,000 ",13.30%,
Sergei Bobrovsky,2019,G,FLA,"$10,000,000 ",12.30%,
Anze Kopitar,2020,C,LAK,"$10,000,000 ",12.30%,
Anze Kopitar,2018,C,LAK,"$10,000,000 ",12.60%,
Anze Kopitar,2019,C,LAK,"$10,000,000 ",12.30%,
Sergei Bobrovsky,2021,G,FLA,"$10,000,000 ",12.30%,
Tyler Seguin,2021,C,DAL,"$9,850,000 ",12.20%,
Tyler Seguin,2019,C,DAL,"$9,850,000 ",12.20%,
Tyler Seguin,2020,C,DAL,"$9,850,000 ",12.60%,
Alex Ovechkin,2017,LW,WAS,"$9,538,462 ",12.70%,
Alex Ovechkin,2020,LW,WAS,"$9,538,462 ",11.80%,
Alex Ovechkin,2014,LW,WAS,"$9,538,462 ",13.90%,
Alex Ovechkin,2019,LW,WAS,"$9,538,462 ",11.90%,
Alex Ovechkin,2018,LW,WAS,"$9,538,462 ",12.00%,
Alex Ovechkin,2012,LW,WAS,"$9,538,462 ",13.60%,
Alex Ovechkin,2016,LW,WAS,"$9,538,462 ",13.10%,
Alex Ovechkin,2013,LW,WAS,"$9,538,462 ",14.80%,
Alex Ovechkin,2015,LW,WAS,"$9,538,462 ",13.40%,
Alex Ovechkin,2011,LW,WAS,"$9,538,462 ",14.80%,
Jamie Benn,2018,LW,DAL,"$9,500,000 ",12.00%,
Jamie Benn,2021,LW,DAL,"$9,500,000 ",11.80%,
Jamie Benn,2019,LW,DAL,"$9,500,000 ",11.80%,
Mark Stone,2019,RW,VGK,"$9,500,000 ",11.70%,
Andrei Vasilevski,2021,G,TBL,"$9,500,000 ",11.70%,
Mark Stone,2021,RW,VGK,"$9,500,000 ",11.70%,
Nikita Kucherov,2021,RW,TBL,"$9,500,000 ",11.70%,
Evgeni Malkin,2016,C,PIT,"$9,500,000 ",13.00%,
Andrei Vasilevski,2020,G,TBL,"$9,500,000 ",11.70%,
Nikita Kucherov,2020,RW,TBL,"$9,500,000 ",11.70%,
Nikita Kucherov,2019,RW,TBL,"$9,500,000 ",11.70%,
Alex Ovechkin,2021,LW,WAS,"$9,500,000 ",11.70%,
Evgeni Malkin,2017,C,PIT,"$9,500,000 ",12.70%,
Evgeni Malkin,2020,C,PIT,"$9,500,000 ",11.70%,
Evgeni Malkin,2015,C,PIT,"$9,500,000 ",13.30%,
Jamie Benn,2017,LW,DAL,"$9,500,000 ",12.20%,
Evgeni Malkin,2019,C,PIT,"$9,500,000 ",11.70%,
Evgeni Malkin,2018,C,PIT,"$9,500,000 ",12.00%,
Mark Stone,2020,RW,VGK,"$9,500,000 ",11.70%,
Jamie Benn,2020,LW,DAL,"$9,500,000 ",12.10%,
Evgeni Malkin,2014,C,PIT,"$9,500,000 ",13.80%,
Evgeni Malkin,2021,C,PIT,"$9,500,000 ",11.70%,
Mikko Rantanen,2021,RW,COL,"$9,250,000 ",11.60%,
Mikko Rantanen,2020,RW,COL,"$9,250,000 ",11.40%,
Mikko Rantanen,2019,RW,COL,"$9,250,000 ",11.40%,
Nicklas Backstrom,2020,C,WAS,"$9,200,000 ",11.40%,
Nicklas Backstrom,2021,C,WAS,"$9,200,000 ",11.40%,
Roman Josi,2021,D,NSH,"$9,059,000 ",11.10%,
Roman Josi,2020,D,NSH,"$9,059,000 ",11.10%,
P.K. Subban,2015,D,MTL,"$9,000,000 ",12.60%,
P.K. Subban,2017,D,NSH,"$9,000,000 ",12.00%,
Jeff Skinner,2021,LW,BUF,"$9,000,000 ",11.00%,
Jeff Skinner,2020,LW,BUF,"$9,000,000 ",11.30%,
P.K. Subban,2014,D,MTL,"$9,000,000 ",13.00%,
P.K. Subban,2021,D,NJD,"$9,000,000 ",11.00%,
Cale Makar,2021,D,COL,"$9,000,000 ",11.30%,
Dougie Hamilton,2021,D,NJD,"$9,000,000 ",11.00%,
P.K. Subban,2018,D,NSH,"$9,000,000 ",11.30%,
Jeff Skinner,2019,LW,BUF,"$9,000,000 ",11.00%,
P.K. Subban,2020,D,NJD,"$9,000,000 ",11.00%,
P.K. Subban,2019,D,NJD,"$9,000,000 ",11.00%,
P.K. Subban,2016,D,NSH,"$9,000,000 ",12.30%,
Alex Pietrangelo,2021,D,VGK,"$8,800,000 ",10.80%,
Alex Pietrangelo,2020,D,VGK,"$8,800,000 ",10.80%,
Sidney Crosby,2021,C,PIT,"$8,700,000 ",10.70%,
Sidney Crosby,2011,C,PIT,"$8,700,000 ",13.50%,
Evgeni Malkin,2011,C,PIT,"$8,700,000 ",13.50%,
Sidney Crosby,2016,C,PIT,"$8,700,000 ",11.90%,
Sidney Crosby,2013,C,PIT,"$8,700,000 ",13.50%,
Evgeni Malkin,2013,C,PIT,"$8,700,000 ",13.50%,
Evgeni Malkin,2012,C,PIT,"$8,700,000 ",12.40%,
Sidney Crosby,2012,C,PIT,"$8,700,000 ",12.40%,
Sidney Crosby,2017,C,PIT,"$8,700,000 ",11.60%,
Sidney Crosby,2020,C,PIT,"$8,700,000 ",10.70%,
Sidney Crosby,2015,C,PIT,"$8,700,000 ",12.20%,
Sidney Crosby,2019,C,PIT,"$8,700,000 ",10.70%,
Sidney Crosby,2018,C,PIT,"$8,700,000 ",10.90%,
Sidney Crosby,2014,C,PIT,"$8,700,000 ",12.60%,
Corey Perry,2014,RW,ANA,"$8,625,000 ",12.70%,
Corey Perry,2016,RW,ANA,"$8,625,000 ",11.80%,
Corey Perry,2018,RW,ANA,"$8,625,000 ",10.90%,
Corey Perry,2013,RW,ANA,"$8,625,000 ",13.40%,
Corey Perry,2017,RW,ANA,"$8,625,000 ",11.50%,
Corey Perry,2015,RW,ANA,"$8,625,000 ",12.10%,
Henrik Lundqvist,2015,G,NYR,"$8,500,000 ",11.90%,
Steven Stamkos,2021,C,TBL,"$8,500,000 ",10.50%,
Henrik Lundqvist,2018,G,NYR,"$8,500,000 ",10.70%,
Steven Stamkos,2017,C,TBL,"$8,500,000 ",11.30%,
Henrik Lundqvist,2019,G,NYR,"$8,500,000 ",10.40%,
Leon Draisaitl,2017,C,EDM,"$8,500,000 ",12.20%,
Steven Stamkos,2020,C,TBL,"$8,500,000 ",10.40%,
Henrik Lundqvist,2014,G,NYR,"$8,500,000 ",12.30%,
Leon Draisaitl,2020,C,EDM,"$8,500,000 ",10.50%,
Leon Draisaitl,2018,C,EDM,"$8,500,000 ",10.70%,
Steven Stamkos,2019,C,TBL,"$8,500,000 ",10.40%,
Steven Stamkos,2018,C,TBL,"$8,500,000 ",10.70%,
Leon Draisaitl,2019,C,EDM,"$8,500,000 ",10.40%,
Henrik Lundqvist,2016,G,NYR,"$8,500,000 ",11.60%,
Leon Draisaitl,2021,C,EDM,"$8,500,000 ",10.50%,
Steven Stamkos,2016,C,TBL,"$8,500,000 ",11.70%,
Henrik Lundqvist,2017,G,NYR,"$8,500,000 ",11.30%,
